"","state","bin","value","target","type","forecast_week"
"1384","Alaska","4",0.007,"4 wk ahead","Bin","2020-EW10"
"1385","Alaska","4.1",0.006,"4 wk ahead","Bin","2020-EW10"
"1386","Alaska","4.2",0.006,"4 wk ahead","Bin","2020-EW10"
"1387","Alaska","4.3",0.007,"4 wk ahead","Bin","2020-EW10"
"1388","Alaska","4.4",0.006,"4 wk ahead","Bin","2020-EW10"
"1389","Alaska","4.5",0.006,"4 wk ahead","Bin","2020-EW10"
"1390","Alaska","4.6",0.004,"4 wk ahead","Bin","2020-EW10"
"1391","Alaska","4.7",0.003,"4 wk ahead","Bin","2020-EW10"
"1392","Alaska","4.8",0.005,"4 wk ahead","Bin","2020-EW10"
"1393","Alaska","4.9",0.006,"4 wk ahead","Bin","2020-EW10"
"1394","Alaska","5",0.004,"4 wk ahead","Bin","2020-EW10"
"1395","Alaska","5.1",0,"4 wk ahead","Bin","2020-EW10"
"1396","Alaska","5.2",0.002,"4 wk ahead","Bin","2020-EW10"
"1397","Alaska","5.3",0.003,"4 wk ahead","Bin","2020-EW10"
"1398","Alaska","5.4",0.002,"4 wk ahead","Bin","2020-EW10"
"1399","Alaska","5.5",0.004,"4 wk ahead","Bin","2020-EW10"
"1400","Alaska","5.6",0.005,"4 wk ahead","Bin","2020-EW10"
"1401","Alaska","5.7",0.002,"4 wk ahead","Bin","2020-EW10"
"1402","Alaska","5.8",0.004,"4 wk ahead","Bin","2020-EW10"
"1403","Alaska","5.9",0,"4 wk ahead","Bin","2020-EW10"
"1404","Alaska","6",0,"4 wk ahead","Bin","2020-EW10"
"1405","Alaska","6.1",0,"4 wk ahead","Bin","2020-EW10"
"1406","Alaska","6.2",0.002,"4 wk ahead","Bin","2020-EW10"
"1407","Alaska","6.3",0.001,"4 wk ahead","Bin","2020-EW10"
"1408","Alaska","6.4",0.002,"4 wk ahead","Bin","2020-EW10"
"1409","Alaska","6.5",0.001,"4 wk ahead","Bin","2020-EW10"
"1410","Alaska","6.6",0,"4 wk ahead","Bin","2020-EW10"
"1411","Alaska","6.7",0.001,"4 wk ahead","Bin","2020-EW10"
"1412","Alaska","6.8",0,"4 wk ahead","Bin","2020-EW10"
"1413","Alaska","6.9",0.001,"4 wk ahead","Bin","2020-EW10"
"1414","Alaska","7",0,"4 wk ahead","Bin","2020-EW10"
"1415","Alaska","7.1",0,"4 wk ahead","Bin","2020-EW10"
"1416","Alaska","7.2",0,"4 wk ahead","Bin","2020-EW10"
"1417","Alaska","7.3",0,"4 wk ahead","Bin","2020-EW10"
"1418","Alaska","7.4",0.001,"4 wk ahead","Bin","2020-EW10"
"1419","Alaska","7.5",0,"4 wk ahead","Bin","2020-EW10"
"1420","Alaska","7.6",0.001,"4 wk ahead","Bin","2020-EW10"
"1421","Alaska","7.7",0,"4 wk ahead","Bin","2020-EW10"
"1422","Alaska","7.8",0.001,"4 wk ahead","Bin","2020-EW10"
"1423","Alaska","7.9",0,"4 wk ahead","Bin","2020-EW10"
"1424","Alaska","8",0.001,"4 wk ahead","Bin","2020-EW10"
"1425","Alaska","8.1",0,"4 wk ahead","Bin","2020-EW10"
"1426","Alaska","8.2",0,"4 wk ahead","Bin","2020-EW10"
"1427","Alaska","8.3",0,"4 wk ahead","Bin","2020-EW10"
"1428","Alaska","8.4",0,"4 wk ahead","Bin","2020-EW10"
"1429","Alaska","8.5",0,"4 wk ahead","Bin","2020-EW10"
"1430","Alaska","8.6",0.001,"4 wk ahead","Bin","2020-EW10"
"1431","Alaska","8.7",0,"4 wk ahead","Bin","2020-EW10"
"1432","Alaska","8.8",0,"4 wk ahead","Bin","2020-EW10"
"1433","Alaska","8.9",0,"4 wk ahead","Bin","2020-EW10"
"1434","Alaska","9",0,"4 wk ahead","Bin","2020-EW10"
"1435","Alaska","9.1",0,"4 wk ahead","Bin","2020-EW10"
"1436","Alaska","9.2",0,"4 wk ahead","Bin","2020-EW10"
"1437","Alaska","9.3",0.001,"4 wk ahead","Bin","2020-EW10"
"1438","Alaska","9.4",0.001,"4 wk ahead","Bin","2020-EW10"
"1439","Alaska","9.5",0,"4 wk ahead","Bin","2020-EW10"
"1440","Alaska","9.6",0,"4 wk ahead","Bin","2020-EW10"
"1441","Alaska","9.7",0,"4 wk ahead","Bin","2020-EW10"
"1442","Alaska","9.8",0,"4 wk ahead","Bin","2020-EW10"
"1443","Alaska","9.9",0,"4 wk ahead","Bin","2020-EW10"
"1444","Alaska","10",0,"4 wk ahead","Bin","2020-EW10"
"1445","Alaska","10.1",0,"4 wk ahead","Bin","2020-EW10"
"1446","Alaska","10.2",0,"4 wk ahead","Bin","2020-EW10"
"1447","Alaska","10.3",0,"4 wk ahead","Bin","2020-EW10"
"1448","Alaska","10.4",0,"4 wk ahead","Bin","2020-EW10"
"1449","Alaska","10.5",0,"4 wk ahead","Bin","2020-EW10"
"1450","Alaska","10.6",0,"4 wk ahead","Bin","2020-EW10"
"1451","Alaska","10.7",0,"4 wk ahead","Bin","2020-EW10"
"1452","Alaska","10.8",0,"4 wk ahead","Bin","2020-EW10"
"1453","Alaska","10.9",0,"4 wk ahead","Bin","2020-EW10"
"1454","Alaska","11",0,"4 wk ahead","Bin","2020-EW10"
"1455","Alaska","11.1",0,"4 wk ahead","Bin","2020-EW10"
"1456","Alaska","11.2",0,"4 wk ahead","Bin","2020-EW10"
"1457","Alaska","11.3",0,"4 wk ahead","Bin","2020-EW10"
"1458","Alaska","11.4",0,"4 wk ahead","Bin","2020-EW10"
"1459","Alaska","11.5",0.001,"4 wk ahead","Bin","2020-EW10"
"1460","Alaska","11.6",0,"4 wk ahead","Bin","2020-EW10"
"1461","Alaska","11.7",0.001,"4 wk ahead","Bin","2020-EW10"
"1462","Alaska","11.8",0,"4 wk ahead","Bin","2020-EW10"
"1463","Alaska","11.9",0,"4 wk ahead","Bin","2020-EW10"
"1464","Alaska","12",0,"4 wk ahead","Bin","2020-EW10"
"1465","Alaska","12.1",0,"4 wk ahead","Bin","2020-EW10"
"1466","Alaska","12.2",0,"4 wk ahead","Bin","2020-EW10"
"1467","Alaska","12.3",0,"4 wk ahead","Bin","2020-EW10"
"1468","Alaska","12.4",0,"4 wk ahead","Bin","2020-EW10"
"1469","Alaska","12.5",0,"4 wk ahead","Bin","2020-EW10"
"1470","Alaska","12.6",0,"4 wk ahead","Bin","2020-EW10"
"1471","Alaska","12.7",0,"4 wk ahead","Bin","2020-EW10"
"1472","Alaska","12.8",0,"4 wk ahead","Bin","2020-EW10"
"1473","Alaska","12.9",0,"4 wk ahead","Bin","2020-EW10"
"1474","Alaska","13",0,"4 wk ahead","Bin","2020-EW10"
"1475","Alaska","0",0.02,"5 wk ahead","Bin","2020-EW10"
"1476","Alaska","0.1",0.017,"5 wk ahead","Bin","2020-EW10"
"1477","Alaska","0.2",0.019,"5 wk ahead","Bin","2020-EW10"
"1478","Alaska","0.3",0.026,"5 wk ahead","Bin","2020-EW10"
"1479","Alaska","0.4",0.039,"5 wk ahead","Bin","2020-EW10"
"1480","Alaska","0.5",0.028,"5 wk ahead","Bin","2020-EW10"
"1481","Alaska","0.6",0.039,"5 wk ahead","Bin","2020-EW10"
"1482","Alaska","0.7",0.034,"5 wk ahead","Bin","2020-EW10"
"1483","Alaska","0.8",0.048,"5 wk ahead","Bin","2020-EW10"
"1484","Alaska","0.9",0.045,"5 wk ahead","Bin","2020-EW10"
"1485","Alaska","1",0.033,"5 wk ahead","Bin","2020-EW10"
"1486","Alaska","1.1",0.036,"5 wk ahead","Bin","2020-EW10"
"1487","Alaska","1.2",0.032,"5 wk ahead","Bin","2020-EW10"
"1488","Alaska","1.3",0.048,"5 wk ahead","Bin","2020-EW10"
"1489","Alaska","1.4",0.033,"5 wk ahead","Bin","2020-EW10"
"1490","Alaska","1.5",0.027,"5 wk ahead","Bin","2020-EW10"
"1491","Alaska","1.6",0.028,"5 wk ahead","Bin","2020-EW10"
"1492","Alaska","1.7",0.033,"5 wk ahead","Bin","2020-EW10"
"1493","Alaska","1.8",0.025,"5 wk ahead","Bin","2020-EW10"
"1494","Alaska","1.9",0.025,"5 wk ahead","Bin","2020-EW10"
"1495","Alaska","2",0.028,"5 wk ahead","Bin","2020-EW10"
"1496","Alaska","2.1",0.027,"5 wk ahead","Bin","2020-EW10"
"1497","Alaska","2.2",0.027,"5 wk ahead","Bin","2020-EW10"
"1498","Alaska","2.3",0.012,"5 wk ahead","Bin","2020-EW10"
"1499","Alaska","2.4",0.015,"5 wk ahead","Bin","2020-EW10"
"1500","Alaska","2.5",0.019,"5 wk ahead","Bin","2020-EW10"
"1501","Alaska","2.6",0.017,"5 wk ahead","Bin","2020-EW10"
"1502","Alaska","2.7",0.021,"5 wk ahead","Bin","2020-EW10"
"1503","Alaska","2.8",0.019,"5 wk ahead","Bin","2020-EW10"
"1504","Alaska","2.9",0.016,"5 wk ahead","Bin","2020-EW10"
"1505","Alaska","3",0.012,"5 wk ahead","Bin","2020-EW10"
"1506","Alaska","3.1",0.013,"5 wk ahead","Bin","2020-EW10"
"1507","Alaska","3.2",0.011,"5 wk ahead","Bin","2020-EW10"
"1508","Alaska","3.3",0.011,"5 wk ahead","Bin","2020-EW10"
"1509","Alaska","3.4",0.011,"5 wk ahead","Bin","2020-EW10"
"1510","Alaska","3.5",0.008,"5 wk ahead","Bin","2020-EW10"
"1511","Alaska","3.6",0.005,"5 wk ahead","Bin","2020-EW10"
"1512","Alaska","3.7",0.008,"5 wk ahead","Bin","2020-EW10"
"1513","Alaska","3.8",0.006,"5 wk ahead","Bin","2020-EW10"
"1514","Alaska","3.9",0.009,"5 wk ahead","Bin","2020-EW10"
"1515","Alaska","4",0.008,"5 wk ahead","Bin","2020-EW10"
"1516","Alaska","4.1",0.002,"5 wk ahead","Bin","2020-EW10"
"1517","Alaska","4.2",0.006,"5 wk ahead","Bin","2020-EW10"
"1518","Alaska","4.3",0.004,"5 wk ahead","Bin","2020-EW10"
"1519","Alaska","4.4",0.005,"5 wk ahead","Bin","2020-EW10"
"1520","Alaska","4.5",0.002,"5 wk ahead","Bin","2020-EW10"
"1521","Alaska","4.6",0.003,"5 wk ahead","Bin","2020-EW10"
"1522","Alaska","4.7",0.003,"5 wk ahead","Bin","2020-EW10"
"1523","Alaska","4.8",0.002,"5 wk ahead","Bin","2020-EW10"
"1524","Alaska","4.9",0.005,"5 wk ahead","Bin","2020-EW10"
"1525","Alaska","5",0.001,"5 wk ahead","Bin","2020-EW10"
"1526","Alaska","5.1",0.001,"5 wk ahead","Bin","2020-EW10"
"1527","Alaska","5.2",0.001,"5 wk ahead","Bin","2020-EW10"
"1528","Alaska","5.3",0.004,"5 wk ahead","Bin","2020-EW10"
"1529","Alaska","5.4",0.003,"5 wk ahead","Bin","2020-EW10"
"1530","Alaska","5.5",0,"5 wk ahead","Bin","2020-EW10"
"1531","Alaska","5.6",0,"5 wk ahead","Bin","2020-EW10"
"1532","Alaska","5.7",0,"5 wk ahead","Bin","2020-EW10"
"1533","Alaska","5.8",0.001,"5 wk ahead","Bin","2020-EW10"
"1534","Alaska","5.9",0.003,"5 wk ahead","Bin","2020-EW10"
"1535","Alaska","6",0.001,"5 wk ahead","Bin","2020-EW10"
"1536","Alaska","6.1",0.001,"5 wk ahead","Bin","2020-EW10"
"1537","Alaska","6.2",0,"5 wk ahead","Bin","2020-EW10"
"1538","Alaska","6.3",0,"5 wk ahead","Bin","2020-EW10"
"1539","Alaska","6.4",0.001,"5 wk ahead","Bin","2020-EW10"
"1540","Alaska","6.5",0,"5 wk ahead","Bin","2020-EW10"
"1541","Alaska","6.6",0.001,"5 wk ahead","Bin","2020-EW10"
"1542","Alaska","6.7",0.001,"5 wk ahead","Bin","2020-EW10"
"1543","Alaska","6.8",0,"5 wk ahead","Bin","2020-EW10"
"1544","Alaska","6.9",0.002,"5 wk ahead","Bin","2020-EW10"
"1545","Alaska","7",0.001,"5 wk ahead","Bin","2020-EW10"
"1546","Alaska","7.1",0.002,"5 wk ahead","Bin","2020-EW10"
"1547","Alaska","7.2",0,"5 wk ahead","Bin","2020-EW10"
"1548","Alaska","7.3",0.001,"5 wk ahead","Bin","2020-EW10"
"1549","Alaska","7.4",0,"5 wk ahead","Bin","2020-EW10"
"1550","Alaska","7.5",0,"5 wk ahead","Bin","2020-EW10"
"1551","Alaska","7.6",0,"5 wk ahead","Bin","2020-EW10"
"1552","Alaska","7.7",0,"5 wk ahead","Bin","2020-EW10"
"1553","Alaska","7.8",0,"5 wk ahead","Bin","2020-EW10"
"1554","Alaska","7.9",0,"5 wk ahead","Bin","2020-EW10"
"1555","Alaska","8",0.001,"5 wk ahead","Bin","2020-EW10"
"1556","Alaska","8.1",0,"5 wk ahead","Bin","2020-EW10"
"1557","Alaska","8.2",0,"5 wk ahead","Bin","2020-EW10"
"1558","Alaska","8.3",0,"5 wk ahead","Bin","2020-EW10"
"1559","Alaska","8.4",0,"5 wk ahead","Bin","2020-EW10"
"1560","Alaska","8.5",0,"5 wk ahead","Bin","2020-EW10"
"1561","Alaska","8.6",0,"5 wk ahead","Bin","2020-EW10"
"1562","Alaska","8.7",0,"5 wk ahead","Bin","2020-EW10"
"1563","Alaska","8.8",0,"5 wk ahead","Bin","2020-EW10"
"1564","Alaska","8.9",0,"5 wk ahead","Bin","2020-EW10"
"1565","Alaska","9",0.001,"5 wk ahead","Bin","2020-EW10"
"1566","Alaska","9.1",0.001,"5 wk ahead","Bin","2020-EW10"
"1567","Alaska","9.2",0,"5 wk ahead","Bin","2020-EW10"
"1568","Alaska","9.3",0,"5 wk ahead","Bin","2020-EW10"
"1569","Alaska","9.4",0,"5 wk ahead","Bin","2020-EW10"
"1570","Alaska","9.5",0.001,"5 wk ahead","Bin","2020-EW10"
"1571","Alaska","9.6",0,"5 wk ahead","Bin","2020-EW10"
"1572","Alaska","9.7",0,"5 wk ahead","Bin","2020-EW10"
"1573","Alaska","9.8",0,"5 wk ahead","Bin","2020-EW10"
"1574","Alaska","9.9",0,"5 wk ahead","Bin","2020-EW10"
"1575","Alaska","10",0,"5 wk ahead","Bin","2020-EW10"
"1576","Alaska","10.1",0,"5 wk ahead","Bin","2020-EW10"
"1577","Alaska","10.2",0,"5 wk ahead","Bin","2020-EW10"
"1578","Alaska","10.3",0,"5 wk ahead","Bin","2020-EW10"
"1579","Alaska","10.4",0,"5 wk ahead","Bin","2020-EW10"
"1580","Alaska","10.5",0,"5 wk ahead","Bin","2020-EW10"
"1581","Alaska","10.6",0,"5 wk ahead","Bin","2020-EW10"
"1582","Alaska","10.7",0,"5 wk ahead","Bin","2020-EW10"
"1583","Alaska","10.8",0,"5 wk ahead","Bin","2020-EW10"
"1584","Alaska","10.9",0,"5 wk ahead","Bin","2020-EW10"
"1585","Alaska","11",0,"5 wk ahead","Bin","2020-EW10"
"1586","Alaska","11.1",0,"5 wk ahead","Bin","2020-EW10"
"1587","Alaska","11.2",0,"5 wk ahead","Bin","2020-EW10"
"1588","Alaska","11.3",0,"5 wk ahead","Bin","2020-EW10"
"1589","Alaska","11.4",0,"5 wk ahead","Bin","2020-EW10"
"1590","Alaska","11.5",0,"5 wk ahead","Bin","2020-EW10"
"1591","Alaska","11.6",0,"5 wk ahead","Bin","2020-EW10"
"1592","Alaska","11.7",0,"5 wk ahead","Bin","2020-EW10"
"1593","Alaska","11.8",0,"5 wk ahead","Bin","2020-EW10"
"1594","Alaska","11.9",0,"5 wk ahead","Bin","2020-EW10"
"1595","Alaska","12",0,"5 wk ahead","Bin","2020-EW10"
"1596","Alaska","12.1",0,"5 wk ahead","Bin","2020-EW10"
"1597","Alaska","12.2",0,"5 wk ahead","Bin","2020-EW10"
"1598","Alaska","12.3",0,"5 wk ahead","Bin","2020-EW10"
"1599","Alaska","12.4",0,"5 wk ahead","Bin","2020-EW10"
"1600","Alaska","12.5",0,"5 wk ahead","Bin","2020-EW10"
"1601","Alaska","12.6",0,"5 wk ahead","Bin","2020-EW10"
"1602","Alaska","12.7",0,"5 wk ahead","Bin","2020-EW10"
"1603","Alaska","12.8",0,"5 wk ahead","Bin","2020-EW10"
"1604","Alaska","12.9",0,"5 wk ahead","Bin","2020-EW10"
"1605","Alaska","13",0.001,"5 wk ahead","Bin","2020-EW10"
"1606","Alaska","0",0.001,"6 wk ahead","Bin","2020-EW10"
"1607","Alaska","0.1",0,"6 wk ahead","Bin","2020-EW10"
"1608","Alaska","0.2",0.002,"6 wk ahead","Bin","2020-EW10"
"1609","Alaska","0.3",0.007,"6 wk ahead","Bin","2020-EW10"
"1610","Alaska","0.4",0.012,"6 wk ahead","Bin","2020-EW10"
"1611","Alaska","0.5",0.011,"6 wk ahead","Bin","2020-EW10"
"1612","Alaska","0.6",0.008,"6 wk ahead","Bin","2020-EW10"
"1613","Alaska","0.7",0.009,"6 wk ahead","Bin","2020-EW10"
"1614","Alaska","0.8",0.013,"6 wk ahead","Bin","2020-EW10"
"1615","Alaska","0.9",0.013,"6 wk ahead","Bin","2020-EW10"
"1616","Alaska","1",0.017,"6 wk ahead","Bin","2020-EW10"
"1617","Alaska","1.1",0.022,"6 wk ahead","Bin","2020-EW10"
"1618","Alaska","1.2",0.015,"6 wk ahead","Bin","2020-EW10"
"1619","Alaska","1.3",0.025,"6 wk ahead","Bin","2020-EW10"
"1620","Alaska","1.4",0.023,"6 wk ahead","Bin","2020-EW10"
"1621","Alaska","1.5",0.021,"6 wk ahead","Bin","2020-EW10"
"1622","Alaska","1.6",0.025,"6 wk ahead","Bin","2020-EW10"
"1623","Alaska","1.7",0.017,"6 wk ahead","Bin","2020-EW10"
"1624","Alaska","1.8",0.022,"6 wk ahead","Bin","2020-EW10"
"1625","Alaska","1.9",0.029,"6 wk ahead","Bin","2020-EW10"
"1626","Alaska","2",0.025,"6 wk ahead","Bin","2020-EW10"
"1627","Alaska","2.1",0.009,"6 wk ahead","Bin","2020-EW10"
"1628","Alaska","2.2",0.019,"6 wk ahead","Bin","2020-EW10"
"1629","Alaska","2.3",0.024,"6 wk ahead","Bin","2020-EW10"
"1630","Alaska","2.4",0.021,"6 wk ahead","Bin","2020-EW10"
"1631","Alaska","2.5",0.027,"6 wk ahead","Bin","2020-EW10"
"1632","Alaska","2.6",0.022,"6 wk ahead","Bin","2020-EW10"
"1633","Alaska","2.7",0.021,"6 wk ahead","Bin","2020-EW10"
"1634","Alaska","2.8",0.017,"6 wk ahead","Bin","2020-EW10"
"1635","Alaska","2.9",0.014,"6 wk ahead","Bin","2020-EW10"
"1636","Alaska","3",0.017,"6 wk ahead","Bin","2020-EW10"
"1637","Alaska","3.1",0.018,"6 wk ahead","Bin","2020-EW10"
"1638","Alaska","3.2",0.032,"6 wk ahead","Bin","2020-EW10"
"1639","Alaska","3.3",0.019,"6 wk ahead","Bin","2020-EW10"
"1640","Alaska","3.4",0.016,"6 wk ahead","Bin","2020-EW10"
"1641","Alaska","3.5",0.019,"6 wk ahead","Bin","2020-EW10"
"1642","Alaska","3.6",0.018,"6 wk ahead","Bin","2020-EW10"
"1643","Alaska","3.7",0.019,"6 wk ahead","Bin","2020-EW10"
"1644","Alaska","3.8",0.015,"6 wk ahead","Bin","2020-EW10"
"1645","Alaska","3.9",0.021,"6 wk ahead","Bin","2020-EW10"
"1646","Alaska","4",0.017,"6 wk ahead","Bin","2020-EW10"
"1647","Alaska","4.1",0.016,"6 wk ahead","Bin","2020-EW10"
"1648","Alaska","4.2",0.009,"6 wk ahead","Bin","2020-EW10"
"1649","Alaska","4.3",0.011,"6 wk ahead","Bin","2020-EW10"
"1650","Alaska","4.4",0.012,"6 wk ahead","Bin","2020-EW10"
"1651","Alaska","4.5",0.015,"6 wk ahead","Bin","2020-EW10"
"1652","Alaska","4.6",0.009,"6 wk ahead","Bin","2020-EW10"
"1653","Alaska","4.7",0.01,"6 wk ahead","Bin","2020-EW10"
"1654","Alaska","4.8",0.01,"6 wk ahead","Bin","2020-EW10"
"1655","Alaska","4.9",0.01,"6 wk ahead","Bin","2020-EW10"
"1656","Alaska","5",0.008,"6 wk ahead","Bin","2020-EW10"
"1657","Alaska","5.1",0.011,"6 wk ahead","Bin","2020-EW10"
"1658","Alaska","5.2",0.013,"6 wk ahead","Bin","2020-EW10"
"1659","Alaska","5.3",0.006,"6 wk ahead","Bin","2020-EW10"
"1660","Alaska","5.4",0.007,"6 wk ahead","Bin","2020-EW10"
"1661","Alaska","5.5",0.008,"6 wk ahead","Bin","2020-EW10"
"1662","Alaska","5.6",0.005,"6 wk ahead","Bin","2020-EW10"
"1663","Alaska","5.7",0.012,"6 wk ahead","Bin","2020-EW10"
"1664","Alaska","5.8",0.005,"6 wk ahead","Bin","2020-EW10"
"1665","Alaska","5.9",0.002,"6 wk ahead","Bin","2020-EW10"
"1666","Alaska","6",0.008,"6 wk ahead","Bin","2020-EW10"
"1667","Alaska","6.1",0.003,"6 wk ahead","Bin","2020-EW10"
"1668","Alaska","6.2",0.005,"6 wk ahead","Bin","2020-EW10"
"1669","Alaska","6.3",0.003,"6 wk ahead","Bin","2020-EW10"
"1670","Alaska","6.4",0.002,"6 wk ahead","Bin","2020-EW10"
"1671","Alaska","6.5",0.005,"6 wk ahead","Bin","2020-EW10"
"1672","Alaska","6.6",0.005,"6 wk ahead","Bin","2020-EW10"
"1673","Alaska","6.7",0.002,"6 wk ahead","Bin","2020-EW10"
"1674","Alaska","6.8",0.006,"6 wk ahead","Bin","2020-EW10"
"1675","Alaska","6.9",0.005,"6 wk ahead","Bin","2020-EW10"
"1676","Alaska","7",0.002,"6 wk ahead","Bin","2020-EW10"
"1677","Alaska","7.1",0.002,"6 wk ahead","Bin","2020-EW10"
"1678","Alaska","7.2",0.003,"6 wk ahead","Bin","2020-EW10"
"1679","Alaska","7.3",0.002,"6 wk ahead","Bin","2020-EW10"
"1680","Alaska","7.4",0.004,"6 wk ahead","Bin","2020-EW10"
"1681","Alaska","7.5",0.001,"6 wk ahead","Bin","2020-EW10"
"1682","Alaska","7.6",0.004,"6 wk ahead","Bin","2020-EW10"
"1683","Alaska","7.7",0.001,"6 wk ahead","Bin","2020-EW10"
"1684","Alaska","7.8",0.004,"6 wk ahead","Bin","2020-EW10"
"1685","Alaska","7.9",0.001,"6 wk ahead","Bin","2020-EW10"
"1686","Alaska","8",0.002,"6 wk ahead","Bin","2020-EW10"
"1687","Alaska","8.1",0.004,"6 wk ahead","Bin","2020-EW10"
"1688","Alaska","8.2",0.004,"6 wk ahead","Bin","2020-EW10"
"1689","Alaska","8.3",0.002,"6 wk ahead","Bin","2020-EW10"
"1690","Alaska","8.4",0.001,"6 wk ahead","Bin","2020-EW10"
"1691","Alaska","8.5",0.002,"6 wk ahead","Bin","2020-EW10"
"1692","Alaska","8.6",0.002,"6 wk ahead","Bin","2020-EW10"
"1693","Alaska","8.7",0,"6 wk ahead","Bin","2020-EW10"
"1694","Alaska","8.8",0.001,"6 wk ahead","Bin","2020-EW10"
"1695","Alaska","8.9",0.004,"6 wk ahead","Bin","2020-EW10"
"1696","Alaska","9",0.001,"6 wk ahead","Bin","2020-EW10"
"1697","Alaska","9.1",0.003,"6 wk ahead","Bin","2020-EW10"
"1698","Alaska","9.2",0,"6 wk ahead","Bin","2020-EW10"
"1699","Alaska","9.3",0,"6 wk ahead","Bin","2020-EW10"
"1700","Alaska","9.4",0,"6 wk ahead","Bin","2020-EW10"
"1701","Alaska","9.5",0.001,"6 wk ahead","Bin","2020-EW10"
"1702","Alaska","9.6",0,"6 wk ahead","Bin","2020-EW10"
"1703","Alaska","9.7",0.001,"6 wk ahead","Bin","2020-EW10"
"1704","Alaska","9.8",0.001,"6 wk ahead","Bin","2020-EW10"
"1705","Alaska","9.9",0.001,"6 wk ahead","Bin","2020-EW10"
"1706","Alaska","10",0.001,"6 wk ahead","Bin","2020-EW10"
"1707","Alaska","10.1",0.001,"6 wk ahead","Bin","2020-EW10"
"1708","Alaska","10.2",0.001,"6 wk ahead","Bin","2020-EW10"
"1709","Alaska","10.3",0.002,"6 wk ahead","Bin","2020-EW10"
"1710","Alaska","10.4",0,"6 wk ahead","Bin","2020-EW10"
"1711","Alaska","10.5",0.001,"6 wk ahead","Bin","2020-EW10"
"1712","Alaska","10.6",0,"6 wk ahead","Bin","2020-EW10"
"1713","Alaska","10.7",0,"6 wk ahead","Bin","2020-EW10"
"1714","Alaska","10.8",0.001,"6 wk ahead","Bin","2020-EW10"
"1715","Alaska","10.9",0.001,"6 wk ahead","Bin","2020-EW10"
"1716","Alaska","11",0.001,"6 wk ahead","Bin","2020-EW10"
"1717","Alaska","11.1",0,"6 wk ahead","Bin","2020-EW10"
"1718","Alaska","11.2",0,"6 wk ahead","Bin","2020-EW10"
"1719","Alaska","11.3",0,"6 wk ahead","Bin","2020-EW10"
"1720","Alaska","11.4",0,"6 wk ahead","Bin","2020-EW10"
"1721","Alaska","11.5",0,"6 wk ahead","Bin","2020-EW10"
"1722","Alaska","11.6",0,"6 wk ahead","Bin","2020-EW10"
"1723","Alaska","11.7",0,"6 wk ahead","Bin","2020-EW10"
"1724","Alaska","11.8",0.001,"6 wk ahead","Bin","2020-EW10"
"1725","Alaska","11.9",0.001,"6 wk ahead","Bin","2020-EW10"
"1726","Alaska","12",0.001,"6 wk ahead","Bin","2020-EW10"
"1727","Alaska","12.1",0.002,"6 wk ahead","Bin","2020-EW10"
"1728","Alaska","12.2",0,"6 wk ahead","Bin","2020-EW10"
"1729","Alaska","12.3",0,"6 wk ahead","Bin","2020-EW10"
"1730","Alaska","12.4",0.001,"6 wk ahead","Bin","2020-EW10"
"1731","Alaska","12.5",0,"6 wk ahead","Bin","2020-EW10"
"1732","Alaska","12.6",0.001,"6 wk ahead","Bin","2020-EW10"
"1733","Alaska","12.7",0,"6 wk ahead","Bin","2020-EW10"
"1734","Alaska","12.8",0,"6 wk ahead","Bin","2020-EW10"
"1735","Alaska","12.9",0,"6 wk ahead","Bin","2020-EW10"
"1736","Alaska","13",0.005,"6 wk ahead","Bin","2020-EW10"
"1737","Alaska","2019-EW40",0,"Peak Week","Bin","2020-EW10"
"1738","Alaska","2019-EW41",0,"Peak Week","Bin","2020-EW10"
"1739","Alaska","2019-EW42",0,"Peak Week","Bin","2020-EW10"
"1740","Alaska","2019-EW43",0,"Peak Week","Bin","2020-EW10"
"1741","Alaska","2019-EW44",0,"Peak Week","Bin","2020-EW10"
"1742","Alaska","2019-EW45",0,"Peak Week","Bin","2020-EW10"
"1743","Alaska","2019-EW46",0,"Peak Week","Bin","2020-EW10"
"1744","Alaska","2019-EW47",0,"Peak Week","Bin","2020-EW10"
"1745","Alaska","2019-EW48",0,"Peak Week","Bin","2020-EW10"
"1746","Alaska","2019-EW49",0,"Peak Week","Bin","2020-EW10"
"1747","Alaska","2019-EW50",0,"Peak Week","Bin","2020-EW10"
"1748","Alaska","2019-EW51",0,"Peak Week","Bin","2020-EW10"
"1749","Alaska","2019-EW52",0,"Peak Week","Bin","2020-EW10"
"1750","Alaska","2020-EW01",0,"Peak Week","Bin","2020-EW10"
"1751","Alaska","2020-EW02",0,"Peak Week","Bin","2020-EW10"
"1752","Alaska","2020-EW03",0,"Peak Week","Bin","2020-EW10"
"1753","Alaska","2020-EW04",0,"Peak Week","Bin","2020-EW10"
"1754","Alaska","2020-EW05",0,"Peak Week","Bin","2020-EW10"
"1755","Alaska","2020-EW06",0.584,"Peak Week","Bin","2020-EW10"
"1756","Alaska","2020-EW07",0,"Peak Week","Bin","2020-EW10"
"1757","Alaska","2020-EW08",0,"Peak Week","Bin","2020-EW10"
"1758","Alaska","2020-EW09",0,"Peak Week","Bin","2020-EW10"
"1759","Alaska","2020-EW10",0,"Peak Week","Bin","2020-EW10"
"1760","Alaska","2020-EW11",0.146,"Peak Week","Bin","2020-EW10"
