"","state","bin","value","target","type","forecast_week","location"
"1262","Alaska","4.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1263","Alaska","5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1264","Alaska","5.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1265","Alaska","5.2",0.001,"3 wk ahead","Bin","2020-EW10","Alaska"
"1266","Alaska","5.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1267","Alaska","5.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1268","Alaska","5.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1269","Alaska","5.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1270","Alaska","5.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1271","Alaska","5.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1272","Alaska","5.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1273","Alaska","6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1274","Alaska","6.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1275","Alaska","6.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1276","Alaska","6.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1277","Alaska","6.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1278","Alaska","6.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1279","Alaska","6.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1280","Alaska","6.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1281","Alaska","6.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1282","Alaska","6.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1283","Alaska","7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1284","Alaska","7.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1285","Alaska","7.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1286","Alaska","7.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1287","Alaska","7.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1288","Alaska","7.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1289","Alaska","7.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1290","Alaska","7.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1291","Alaska","7.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1292","Alaska","7.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1293","Alaska","8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1294","Alaska","8.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1295","Alaska","8.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1296","Alaska","8.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1297","Alaska","8.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1298","Alaska","8.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1299","Alaska","8.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1300","Alaska","8.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1301","Alaska","8.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1302","Alaska","8.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1303","Alaska","9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1304","Alaska","9.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1305","Alaska","9.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1306","Alaska","9.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1307","Alaska","9.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1308","Alaska","9.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1309","Alaska","9.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1310","Alaska","9.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1311","Alaska","9.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1312","Alaska","9.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1313","Alaska","10",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1314","Alaska","10.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1315","Alaska","10.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1316","Alaska","10.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1317","Alaska","10.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1318","Alaska","10.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1319","Alaska","10.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1320","Alaska","10.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1321","Alaska","10.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1322","Alaska","10.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1323","Alaska","11",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1324","Alaska","11.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1325","Alaska","11.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1326","Alaska","11.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1327","Alaska","11.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1328","Alaska","11.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1329","Alaska","11.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1330","Alaska","11.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1331","Alaska","11.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1332","Alaska","11.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1333","Alaska","12",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1334","Alaska","12.1",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1335","Alaska","12.2",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1336","Alaska","12.3",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1337","Alaska","12.4",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1338","Alaska","12.5",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1339","Alaska","12.6",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1340","Alaska","12.7",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1341","Alaska","12.8",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1342","Alaska","12.9",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1343","Alaska","13",0,"3 wk ahead","Bin","2020-EW10","Alaska"
"1344","Alaska","0",0.012,"4 wk ahead","Bin","2020-EW10","Alaska"
"1345","Alaska","0.1",0.013,"4 wk ahead","Bin","2020-EW10","Alaska"
"1346","Alaska","0.2",0.012,"4 wk ahead","Bin","2020-EW10","Alaska"
"1347","Alaska","0.3",0.018,"4 wk ahead","Bin","2020-EW10","Alaska"
"1348","Alaska","0.4",0.02,"4 wk ahead","Bin","2020-EW10","Alaska"
"1349","Alaska","0.5",0.022,"4 wk ahead","Bin","2020-EW10","Alaska"
"1350","Alaska","0.6",0.032,"4 wk ahead","Bin","2020-EW10","Alaska"
"1351","Alaska","0.7",0.037,"4 wk ahead","Bin","2020-EW10","Alaska"
"1352","Alaska","0.8",0.029,"4 wk ahead","Bin","2020-EW10","Alaska"
"1353","Alaska","0.9",0.03,"4 wk ahead","Bin","2020-EW10","Alaska"
"1354","Alaska","1",0.035,"4 wk ahead","Bin","2020-EW10","Alaska"
"1355","Alaska","1.1",0.039,"4 wk ahead","Bin","2020-EW10","Alaska"
"1356","Alaska","1.2",0.041,"4 wk ahead","Bin","2020-EW10","Alaska"
"1357","Alaska","1.3",0.033,"4 wk ahead","Bin","2020-EW10","Alaska"
"1358","Alaska","1.4",0.027,"4 wk ahead","Bin","2020-EW10","Alaska"
"1359","Alaska","1.5",0.035,"4 wk ahead","Bin","2020-EW10","Alaska"
"1360","Alaska","1.6",0.029,"4 wk ahead","Bin","2020-EW10","Alaska"
"1361","Alaska","1.7",0.032,"4 wk ahead","Bin","2020-EW10","Alaska"
"1362","Alaska","1.8",0.032,"4 wk ahead","Bin","2020-EW10","Alaska"
"1363","Alaska","1.9",0.035,"4 wk ahead","Bin","2020-EW10","Alaska"
"1364","Alaska","2",0.028,"4 wk ahead","Bin","2020-EW10","Alaska"
"1365","Alaska","2.1",0.029,"4 wk ahead","Bin","2020-EW10","Alaska"
"1366","Alaska","2.2",0.022,"4 wk ahead","Bin","2020-EW10","Alaska"
"1367","Alaska","2.3",0.03,"4 wk ahead","Bin","2020-EW10","Alaska"
"1368","Alaska","2.4",0.026,"4 wk ahead","Bin","2020-EW10","Alaska"
"1369","Alaska","2.5",0.022,"4 wk ahead","Bin","2020-EW10","Alaska"
"1370","Alaska","2.6",0.023,"4 wk ahead","Bin","2020-EW10","Alaska"
"1371","Alaska","2.7",0.024,"4 wk ahead","Bin","2020-EW10","Alaska"
"1372","Alaska","2.8",0.016,"4 wk ahead","Bin","2020-EW10","Alaska"
"1373","Alaska","2.9",0.016,"4 wk ahead","Bin","2020-EW10","Alaska"
"1374","Alaska","3",0.015,"4 wk ahead","Bin","2020-EW10","Alaska"
"1375","Alaska","3.1",0.01,"4 wk ahead","Bin","2020-EW10","Alaska"
"1376","Alaska","3.2",0.014,"4 wk ahead","Bin","2020-EW10","Alaska"
"1377","Alaska","3.3",0.01,"4 wk ahead","Bin","2020-EW10","Alaska"
"1378","Alaska","3.4",0.007,"4 wk ahead","Bin","2020-EW10","Alaska"
"1379","Alaska","3.5",0.012,"4 wk ahead","Bin","2020-EW10","Alaska"
"1380","Alaska","3.6",0.008,"4 wk ahead","Bin","2020-EW10","Alaska"
"1381","Alaska","3.7",0.012,"4 wk ahead","Bin","2020-EW10","Alaska"
"1382","Alaska","3.8",0.009,"4 wk ahead","Bin","2020-EW10","Alaska"
"1383","Alaska","3.9",0.005,"4 wk ahead","Bin","2020-EW10","Alaska"
"1384","Alaska","4",0.007,"4 wk ahead","Bin","2020-EW10","Alaska"
"1385","Alaska","4.1",0.006,"4 wk ahead","Bin","2020-EW10","Alaska"
"1386","Alaska","4.2",0.006,"4 wk ahead","Bin","2020-EW10","Alaska"
"1387","Alaska","4.3",0.007,"4 wk ahead","Bin","2020-EW10","Alaska"
"1388","Alaska","4.4",0.006,"4 wk ahead","Bin","2020-EW10","Alaska"
"1389","Alaska","4.5",0.006,"4 wk ahead","Bin","2020-EW10","Alaska"
"1390","Alaska","4.6",0.004,"4 wk ahead","Bin","2020-EW10","Alaska"
"1391","Alaska","4.7",0.003,"4 wk ahead","Bin","2020-EW10","Alaska"
"1392","Alaska","4.8",0.005,"4 wk ahead","Bin","2020-EW10","Alaska"
"1393","Alaska","4.9",0.006,"4 wk ahead","Bin","2020-EW10","Alaska"
"1394","Alaska","5",0.004,"4 wk ahead","Bin","2020-EW10","Alaska"
"1395","Alaska","5.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1396","Alaska","5.2",0.002,"4 wk ahead","Bin","2020-EW10","Alaska"
"1397","Alaska","5.3",0.003,"4 wk ahead","Bin","2020-EW10","Alaska"
"1398","Alaska","5.4",0.002,"4 wk ahead","Bin","2020-EW10","Alaska"
"1399","Alaska","5.5",0.004,"4 wk ahead","Bin","2020-EW10","Alaska"
"1400","Alaska","5.6",0.005,"4 wk ahead","Bin","2020-EW10","Alaska"
"1401","Alaska","5.7",0.002,"4 wk ahead","Bin","2020-EW10","Alaska"
"1402","Alaska","5.8",0.004,"4 wk ahead","Bin","2020-EW10","Alaska"
"1403","Alaska","5.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1404","Alaska","6",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1405","Alaska","6.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1406","Alaska","6.2",0.002,"4 wk ahead","Bin","2020-EW10","Alaska"
"1407","Alaska","6.3",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1408","Alaska","6.4",0.002,"4 wk ahead","Bin","2020-EW10","Alaska"
"1409","Alaska","6.5",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1410","Alaska","6.6",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1411","Alaska","6.7",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1412","Alaska","6.8",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1413","Alaska","6.9",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1414","Alaska","7",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1415","Alaska","7.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1416","Alaska","7.2",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1417","Alaska","7.3",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1418","Alaska","7.4",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1419","Alaska","7.5",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1420","Alaska","7.6",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1421","Alaska","7.7",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1422","Alaska","7.8",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1423","Alaska","7.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1424","Alaska","8",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1425","Alaska","8.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1426","Alaska","8.2",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1427","Alaska","8.3",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1428","Alaska","8.4",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1429","Alaska","8.5",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1430","Alaska","8.6",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1431","Alaska","8.7",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1432","Alaska","8.8",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1433","Alaska","8.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1434","Alaska","9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1435","Alaska","9.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1436","Alaska","9.2",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1437","Alaska","9.3",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1438","Alaska","9.4",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1439","Alaska","9.5",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1440","Alaska","9.6",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1441","Alaska","9.7",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1442","Alaska","9.8",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1443","Alaska","9.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1444","Alaska","10",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1445","Alaska","10.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1446","Alaska","10.2",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1447","Alaska","10.3",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1448","Alaska","10.4",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1449","Alaska","10.5",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1450","Alaska","10.6",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1451","Alaska","10.7",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1452","Alaska","10.8",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1453","Alaska","10.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1454","Alaska","11",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1455","Alaska","11.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1456","Alaska","11.2",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1457","Alaska","11.3",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1458","Alaska","11.4",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1459","Alaska","11.5",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1460","Alaska","11.6",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1461","Alaska","11.7",0.001,"4 wk ahead","Bin","2020-EW10","Alaska"
"1462","Alaska","11.8",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1463","Alaska","11.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1464","Alaska","12",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1465","Alaska","12.1",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1466","Alaska","12.2",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1467","Alaska","12.3",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1468","Alaska","12.4",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1469","Alaska","12.5",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1470","Alaska","12.6",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1471","Alaska","12.7",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1472","Alaska","12.8",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1473","Alaska","12.9",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1474","Alaska","13",0,"4 wk ahead","Bin","2020-EW10","Alaska"
"1475","Alaska","0",0.02,"5 wk ahead","Bin","2020-EW10","Alaska"
"1476","Alaska","0.1",0.017,"5 wk ahead","Bin","2020-EW10","Alaska"
"1477","Alaska","0.2",0.019,"5 wk ahead","Bin","2020-EW10","Alaska"
"1478","Alaska","0.3",0.026,"5 wk ahead","Bin","2020-EW10","Alaska"
"1479","Alaska","0.4",0.039,"5 wk ahead","Bin","2020-EW10","Alaska"
"1480","Alaska","0.5",0.028,"5 wk ahead","Bin","2020-EW10","Alaska"
"1481","Alaska","0.6",0.039,"5 wk ahead","Bin","2020-EW10","Alaska"
"1482","Alaska","0.7",0.034,"5 wk ahead","Bin","2020-EW10","Alaska"
"1483","Alaska","0.8",0.048,"5 wk ahead","Bin","2020-EW10","Alaska"
"1484","Alaska","0.9",0.045,"5 wk ahead","Bin","2020-EW10","Alaska"
"1485","Alaska","1",0.033,"5 wk ahead","Bin","2020-EW10","Alaska"
"1486","Alaska","1.1",0.036,"5 wk ahead","Bin","2020-EW10","Alaska"
"1487","Alaska","1.2",0.032,"5 wk ahead","Bin","2020-EW10","Alaska"
"1488","Alaska","1.3",0.048,"5 wk ahead","Bin","2020-EW10","Alaska"
"1489","Alaska","1.4",0.033,"5 wk ahead","Bin","2020-EW10","Alaska"
"1490","Alaska","1.5",0.027,"5 wk ahead","Bin","2020-EW10","Alaska"
"1491","Alaska","1.6",0.028,"5 wk ahead","Bin","2020-EW10","Alaska"
"1492","Alaska","1.7",0.033,"5 wk ahead","Bin","2020-EW10","Alaska"
"1493","Alaska","1.8",0.025,"5 wk ahead","Bin","2020-EW10","Alaska"
"1494","Alaska","1.9",0.025,"5 wk ahead","Bin","2020-EW10","Alaska"
"1495","Alaska","2",0.028,"5 wk ahead","Bin","2020-EW10","Alaska"
"1496","Alaska","2.1",0.027,"5 wk ahead","Bin","2020-EW10","Alaska"
"1497","Alaska","2.2",0.027,"5 wk ahead","Bin","2020-EW10","Alaska"
"1498","Alaska","2.3",0.012,"5 wk ahead","Bin","2020-EW10","Alaska"
"1499","Alaska","2.4",0.015,"5 wk ahead","Bin","2020-EW10","Alaska"
"1500","Alaska","2.5",0.019,"5 wk ahead","Bin","2020-EW10","Alaska"
"1501","Alaska","2.6",0.017,"5 wk ahead","Bin","2020-EW10","Alaska"
"1502","Alaska","2.7",0.021,"5 wk ahead","Bin","2020-EW10","Alaska"
"1503","Alaska","2.8",0.019,"5 wk ahead","Bin","2020-EW10","Alaska"
"1504","Alaska","2.9",0.016,"5 wk ahead","Bin","2020-EW10","Alaska"
"1505","Alaska","3",0.012,"5 wk ahead","Bin","2020-EW10","Alaska"
"1506","Alaska","3.1",0.013,"5 wk ahead","Bin","2020-EW10","Alaska"
"1507","Alaska","3.2",0.011,"5 wk ahead","Bin","2020-EW10","Alaska"
"1508","Alaska","3.3",0.011,"5 wk ahead","Bin","2020-EW10","Alaska"
"1509","Alaska","3.4",0.011,"5 wk ahead","Bin","2020-EW10","Alaska"
"1510","Alaska","3.5",0.008,"5 wk ahead","Bin","2020-EW10","Alaska"
"1511","Alaska","3.6",0.005,"5 wk ahead","Bin","2020-EW10","Alaska"
"1512","Alaska","3.7",0.008,"5 wk ahead","Bin","2020-EW10","Alaska"
"1513","Alaska","3.8",0.006,"5 wk ahead","Bin","2020-EW10","Alaska"
"1514","Alaska","3.9",0.009,"5 wk ahead","Bin","2020-EW10","Alaska"
"1515","Alaska","4",0.008,"5 wk ahead","Bin","2020-EW10","Alaska"
"1516","Alaska","4.1",0.002,"5 wk ahead","Bin","2020-EW10","Alaska"
"1517","Alaska","4.2",0.006,"5 wk ahead","Bin","2020-EW10","Alaska"
"1518","Alaska","4.3",0.004,"5 wk ahead","Bin","2020-EW10","Alaska"
"1519","Alaska","4.4",0.005,"5 wk ahead","Bin","2020-EW10","Alaska"
"1520","Alaska","4.5",0.002,"5 wk ahead","Bin","2020-EW10","Alaska"
"1521","Alaska","4.6",0.003,"5 wk ahead","Bin","2020-EW10","Alaska"
"1522","Alaska","4.7",0.003,"5 wk ahead","Bin","2020-EW10","Alaska"
"1523","Alaska","4.8",0.002,"5 wk ahead","Bin","2020-EW10","Alaska"
"1524","Alaska","4.9",0.005,"5 wk ahead","Bin","2020-EW10","Alaska"
"1525","Alaska","5",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1526","Alaska","5.1",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1527","Alaska","5.2",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1528","Alaska","5.3",0.004,"5 wk ahead","Bin","2020-EW10","Alaska"
"1529","Alaska","5.4",0.003,"5 wk ahead","Bin","2020-EW10","Alaska"
"1530","Alaska","5.5",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1531","Alaska","5.6",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1532","Alaska","5.7",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1533","Alaska","5.8",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1534","Alaska","5.9",0.003,"5 wk ahead","Bin","2020-EW10","Alaska"
"1535","Alaska","6",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1536","Alaska","6.1",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1537","Alaska","6.2",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1538","Alaska","6.3",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1539","Alaska","6.4",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1540","Alaska","6.5",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1541","Alaska","6.6",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1542","Alaska","6.7",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1543","Alaska","6.8",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1544","Alaska","6.9",0.002,"5 wk ahead","Bin","2020-EW10","Alaska"
"1545","Alaska","7",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1546","Alaska","7.1",0.002,"5 wk ahead","Bin","2020-EW10","Alaska"
"1547","Alaska","7.2",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1548","Alaska","7.3",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1549","Alaska","7.4",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1550","Alaska","7.5",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1551","Alaska","7.6",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1552","Alaska","7.7",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1553","Alaska","7.8",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1554","Alaska","7.9",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1555","Alaska","8",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1556","Alaska","8.1",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1557","Alaska","8.2",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1558","Alaska","8.3",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1559","Alaska","8.4",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1560","Alaska","8.5",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1561","Alaska","8.6",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1562","Alaska","8.7",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1563","Alaska","8.8",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1564","Alaska","8.9",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1565","Alaska","9",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1566","Alaska","9.1",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1567","Alaska","9.2",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1568","Alaska","9.3",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1569","Alaska","9.4",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1570","Alaska","9.5",0.001,"5 wk ahead","Bin","2020-EW10","Alaska"
"1571","Alaska","9.6",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1572","Alaska","9.7",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1573","Alaska","9.8",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1574","Alaska","9.9",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1575","Alaska","10",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1576","Alaska","10.1",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1577","Alaska","10.2",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1578","Alaska","10.3",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1579","Alaska","10.4",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1580","Alaska","10.5",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1581","Alaska","10.6",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1582","Alaska","10.7",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1583","Alaska","10.8",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1584","Alaska","10.9",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1585","Alaska","11",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1586","Alaska","11.1",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1587","Alaska","11.2",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1588","Alaska","11.3",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1589","Alaska","11.4",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1590","Alaska","11.5",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1591","Alaska","11.6",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1592","Alaska","11.7",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1593","Alaska","11.8",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1594","Alaska","11.9",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1595","Alaska","12",0,"5 wk ahead","Bin","2020-EW10","Alaska"
"1596","Alaska","12.1",0,"5 wk ahead","Bin","2020-EW10","Alaska"
